word,count
governo,666
italiani,378
italia,344
oggi,280
fdi,258
sinistra,234
stato,231
fratelliditalia,220
conte,203
anni,198
grazie,179
solo,168
ancora,165
litalia,162
essere,159
senza,151
sempre,148
ora,140
lavoro,136
cittadini,132
dopo,130
ogni,129
fare,128
italiano,127
nazione,126
fa,123
presidente,121
coronavirus,115
ministro,114
può,113
solidarietà,113
casa,112
vita,111
dell,107
grande,106
mentre,105
imprese,105
così,104
m5s,102
prima,101
pd,101
parlamento,100
mai,97
parole,97
fatto,93
parte,93
tempo,91
forza,89
ecco,87
emergenza,86
soldi,85
aver,84
diretta,84
famiglie,83
cosa,83
libertà,83
auguri,83
dare,82
continua,78
famiglia,78
difendere,78
persone,77
sicurezza,77
subito,77
tutte,76
quando,76
mondo,75
attività,75
intervista,75
all,75
fratelli,75
giorno,72
due,72
immigrati,72
coraggio,71
lavoratori,71
migliaia,71
già,71
far,70
bene,70
italiana,69
speranza,69
europa,68
mes,66
giustizia,64
nazionale,64
va,64
deve,64
invece,63
storia,62
tutta,62
basta,62
insieme,61
giorni,61
dire,61
stati,60
no,59
ditalia,59
cè,58
poi,58
politica,58
confini,57
centrodestra,57
anno,56
forze,56
draghi,56
roma,56
un,55
proposte,55
22,54
vittime,53
chiedere,53
tanti,53
ue,53
lavorare,52
stampa,51
imprenditori,51
nuovo,51
decreto,51
maggioranza,51
covid,50
momento,50
milioni,50
vuole,50
proposta,50
priorità,49
clandestini,49
ginocchio,49
volta,48
mesi,48
verità,48
misure,48
nulla,48
12,48
crisi,48
dice,48
regione,48
possibile,47
fine,47
rispetto,47
serve,47
altro,46
chiede,46
ciò,46
sbarchi,45
donne,45
piazza,45
buon,45
servizio,44
intervento,43
sostegno,43
spero,43
immigrazione,43
coprifuoco,43
pandemia,42
vergogna,42
voto,42
ore,42
difficoltà,42
diritto,42
camera,42
pensiero,41
polizia,41
fianco,41
donna,41
tasse,41
elezioni,41
domani,41
te,40
futuro,40
aiutare,40
notizia,40
salute,40
confronti,40
risposte,40
repubblica,40
poco,40
clandestina,39
continuano,39
popolo,39
destra,39
battaglia,39
stesso,39
partito,38
voce,38
altri,38
cuore,38
italiane,38
rischio,38
covid19,37
uomini,37
morte,37
forte,37
nessuno,37
me,37
democrazia,36
andare,36
mettere,36
seguitemi,36
piano,36
fermare,36
avere,36
caso,36
aziende,36
gestione,35
oltre,35
davanti,35
palazzo,35
fino,35
consiglio,35
possono,35
lamorgese,34
bisogno,34
meglio,34
settore,34
legge,34
chiesto,34
lemergenza,34
complimenti,33
durante,33
sera,33
vicinanza,33
chiediamo,33
